genres,title,release_date,id
"['Action', 'Adventure', 'Casual', 'Indie']",On A Roll 3D,2015-02-12,341090
['Strategy'],Total War: ATTILA - Viking Forefathers Culture Pack,2015-02-17,335020
"['Adventure', 'Indie']",Morningstar: Descent to Deadrock Demo,2015-02-17,351020
"['Adventure', 'Indie']",Morningstar: Descent to Deadrock,2015-02-17,339130
"['Action', 'Indie', 'RPG']",Hand of Fate,2015-02-17,266510
"['Action', 'Adventure']",LEGO Batman 3: Beyond Gotham DLC: Bizarro,2015-02-17,327177
"['Action', 'Indie']",Stay Dead Evolution Demo,2015-02-17,349560
"['Casual', 'Simulation']",Rocksmith® 2014 – Jane’s Addiction - “Been Caught Stealing”,2015-02-17,342771
"['Casual', 'Simulation']",Rocksmith® 2014 – Jane’s Addiction - “Just Because”,2015-02-17,342773
"['Casual', 'Simulation']",Rocksmith® 2014 – Jane’s Addiction - “Superhero”,2015-02-17,342774
"['Casual', 'Simulation']",Rocksmith® 2014 – Jane’s Addiction - “Mountain Song”,2015-02-17,342770
"['Casual', 'Simulation']",Rocksmith® 2014 – Jane’s Addiction - “Jane Says”,2015-02-17,342772
"['Casual', 'Simulation']",Rocksmith® 2014 – Jane’s Addiction Song Pack,2015-02-17,342775
"['Action', 'Indie']",Paparazzi,2015-02-17,341360
"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']",Chainsaw Warrior: Lords of the Night,2015-02-17,307600
"['Action', 'Indie', 'Simulation']",Cell HD: emergence,2015-02-19,334960
"['Casual', 'Indie', 'Simulation', 'Strategy']",Pixel Puzzles 2: Birds,2015-02-20,344230
['Strategy'],"Warhammer 40,000 : Armageddon - Untold Battles",2015-02-20,348760
"['Action', 'Adventure', 'Indie', 'RPG']",Hot Tin Roof: The Cat That Wore A Fedora,2015-02-20,253390
['Action'],Boring Man: Premium!,2015-02-20,346170
"['Action', 'Free to Play']",Boring Man - Online Tactical Stickman Combat,2014-04-04,346120
"['Adventure', 'Indie']",Tormentum - Dark Sorrow Demo,2015-02-20,347680
"['Indie', 'Simulation', 'Strategy']",Influent DLC - Português do Brasil [Learn Brazilian Portuguese],2015-02-20,338371
"['Adventure', 'Casual', 'Indie', 'RPG']",Hero of the Kingdom II,2015-02-20,346560
"['Action', 'Indie', 'RPG', 'Early Access']",Catacomb Kids,2015-02-20,315840
"['Action', 'Casual']",Moorhuhn Invasion (Crazy Chicken Invasion),2015-02-20,340130
"['Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy']",Fasaria World: Browser MO,2015-11-05,398970
"['Adventure', 'Casual']",Odysseus: Long Way Home,2015-02-23,348960
"['Adventure', 'Indie']",Night Shift,2015-02-23,301050
"['Adventure', 'Indie']",Trash TV,2015-02-23,343840
"['Indie', 'Strategy']",There Came an Echo: Original Soundtrack,2015-02-24,327470
['Racing'],Trials Fusion - Fault One Zero,2015-02-24,337740
"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Utilities', 'Video Production']",Fuse - Free Brute Character Pack,2015-02-24,349130
"['Action', 'Adventure']",Raid Mode: Weapon Storage B,2015-02-24,320381
"['Action', 'Adventure']",Raid Mode: Parts Storage A,2015-02-24,320383
"['Action', 'Adventure']",Raid Mode: Weapon Storage C,2015-02-24,320382
"['Action', 'Adventure']",Raid Mode: Weapon Storage A,2015-02-24,320380
"['Adventure', 'Indie']",Oscura: Lost Light,2015-02-24,320520
"['Action', 'Adventure']",Raid Mode: Parts Storage C,2015-02-24,320385
"['Action', 'Adventure']",Costume Pack,2015-02-24,320364
"['Action', 'Adventure']",Raid Mode: Parts Storage B,2015-02-24,320384
"['Action', 'Adventure']",Raid Mode: Album Storage B,2015-02-24,320387
"['Action', 'Adventure']",Raid Mode: Album Storage A,2015-02-24,320386
"['Action', 'Adventure']",Natalia's Lottie Suit Costume,2015-02-24,320362
"['Action', 'Adventure']",Barry's Commandant Costume,2015-02-24,320363
"['Action', 'Adventure']",Claire's Rodeo Costume,2015-02-24,320360
"['Action', 'Adventure']",Raid Mode: Album Storage C,2015-02-24,320388
"['Action', 'Adventure']",Raid Mode Character: Albert Wesker,2015-02-24,320371
"['Action', 'Adventure']",Raid Mode Character: HUNK,2015-02-24,320370
"['Action', 'Adventure']",Moira's Urban Ninja Costume,2015-02-24,320361
"['Action', 'Adventure']",Resident Evil Revelations 2 / Biohazard Revelations 2,2015-02-24,287290
"['Action', 'Adventure']",Raid Mode: Throwback Map Pack,2015-02-24,320372
"['Indie', 'Simulation', 'Strategy']",TownCraft,2015-02-25,296280
"['Action', 'Casual', 'Indie', 'Strategy']",Starlaxis Supernova Edition Demo,2015-02-24,353020
"['Action', 'Indie', 'Strategy', 'Early Access']",Airships: Conquer the Skies,2015-02-25,342560
"['Action', 'Indie']",Over 9000 Zombies!,2015-02-25,273500
['Adventure'],Oddworld: New 'n' Tasty - Scrub Abe Costume,2015-02-25,323340
"['Adventure', 'Indie']",The Great Fusion,2015-02-25,341690
"['Action', 'Indie']",Isbarah,2015-02-25,333510
"['Action', 'Adventure', 'Indie']",Oddworld: New 'n' Tasty,2015-02-25,314660
['Adventure'],Oddworld: New 'n' Tasty - Alf's Escape DLC,2015-02-25,323341
['Indie'],A Good Snowman Is Hard To Build,2015-02-25,316610
"['Simulation', 'Strategy']",Homeworld Remastered Collection,2015-02-25,244160
"['Casual', 'Indie', 'Sports']",TableTop Cricket,2015-02-25,349530
"['Simulation', 'Strategy']",Expansion - Europa Universalis IV: El Dorado,2015-02-26,338160
"['Simulation', 'Strategy']","Europa Universalis IV: Guns, Drums and Steel Volume 2 Music Pack",2015-02-26,338162
"['Adventure', 'Casual']",Night Mysteries: The Amphora Prisoner,2015-02-26,348870
"['Adventure', 'Casual']",Time Mysteries: Inheritance - Remastered,2014-10-06,350010
['Action'],NeXus: One Core,2015-02-26,341080
"['Casual', 'Simulation', 'Strategy']",MOAI: Build Your Dream,2013-04-07,338980
"['Action', 'Adventure', 'Indie']",Never Alone: Original Soundtrack,2015-02-26,351740
"['Action', 'RPG']",PAYDAY 2: The Butcher's AK/CAR Mod Pack,2015-02-26,351890
"['Adventure', 'RPG', 'Strategy']",Agarest 2 - Bundle #1,2015-02-26,343420
['Action'],DRAGON BALL XENOVERSE,2015-02-26,323470
['Action'],DYNASTY WARRIORS® 8 Empires,2015-02-26,322520
['Action'],"DW8E: Edit Parts - Face, Hair &amp; Accessary Pack",2015-02-26,348680
['Action'],DW8E: Special Costume Pack 1,2015-02-26,349930
['Action'],DW8E: Special Costume Pack 2,2015-02-26,349931
['Action'],DW8E: Old Costume Pack 1,2015-02-26,349932
['Action'],DW8E: Old Costume Pack 2,2015-02-26,349933
"['Casual', 'Simulation']",Rocksmith® 2014 – The Cars - “Good Times Roll”,2015-03-03,342782
"['Casual', 'Simulation']",Rocksmith® 2014 – The Cars - “Just What I Needed”,2015-03-03,342780
"['Casual', 'Simulation']",Rocksmith® 2014 – The Cars - “You’re All I’ve Got Tonight”,2015-03-03,342783
"['Casual', 'Simulation']",Rocksmith® 2014 – The Cars - “Let’s Go”,2015-03-03,342781
"['Casual', 'Simulation']",Rocksmith® 2014 – The Cars - “Bye Bye Love”,2015-03-03,342784
"['Casual', 'Simulation']",Rocksmith® 2014 – The Cars Song Pack,2015-03-03,342785
"['Action', 'Adventure']",Shiftlings,2015-03-03,310810
['Action'],Call of Duty®: Advanced Warfare - Havoc,2015-03-03,318791
['Adventure'],White Night,2015-03-03,301560
"['Action', 'Indie']",Tallowmere,2015-03-03,340520
"['Indie', 'Early Access']",Damnation City of Death,2015-03-03,346800
"['Adventure', 'Casual', 'Indie', 'RPG']",Mighty Dungeons,2015-03-03,349550
"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']",HIS (Heroes In the Sky),2015-03-03,342570
"['Action', 'Casual', 'RPG', 'Simulation', 'Strategy']",HIS - Blueprint Pack,2015-03-03,353930
"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']",HIS - Rare Flight Pack,2015-03-03,353740
"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']",HIS - Extend  Pack,2015-03-03,353741
"['Action', 'Adventure']",RER2 Episode Two: Contemplation,2015-03-03,319810
"['Indie', 'Simulation', 'Strategy']",Marble Age,2015-03-04,346810
"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']",HIS - Battle Pack,2015-03-03,353742
"['Indie', 'RPG', 'Strategy']",Talisman: Digital Edition - Season Pass,2015-03-06,258817
"['Indie', 'RPG', 'Strategy']",Talisman - Character Pack #9 - Shape Shifter,2015-03-06,267778
"['Action', 'Indie', 'Strategy', 'Early Access']",Pixel: ru²,2015-03-06,351170
"['Action', 'Indie', 'Strategy']",Pixel: ru² Demo,2015-03-06,351270
['Indie'],Pixel: ru² | Soundtrack,2015-03-06,351280
"['Action', 'Indie']",ARMED SEVEN,2015-03-06,349690
['RPG'],The I of the Dragon,2004-03-10,279720
"['Action', 'RPG']",PAYDAY 2: The OVERKILL Pack,2015-03-06,348090
"['Adventure', 'Indie', 'Simulation']",This War of Mine - War Child Charity DLC,2015-03-09,348040
"['Adventure', 'Casual', 'Indie']",Shelter 2,2015-03-09,275100
"['Adventure', 'Casual', 'Indie']",Frankenstein: Master of Death,2015-03-09,347430
"['Adventure', 'Casual']",The Fool,2015-03-09,334490
"['Adventure', 'Indie']",Pneuma: Breath of Life - Soundtrack,2015-03-09,349050
"['Adventure', 'Indie', 'RPG']",After Reset RPG Demo,2015-03-09,355320
"['Adventure', 'Casual']",Night Mysteries: The Amphora Prisoner - Official Soundtrack,2015-03-09,355300
"['Action', 'Adventure']",Assassin’s Creed® Rogue - Time Saver: Activities Pack,2015-03-09,339031
"['Indie', 'Racing', 'Simulation', 'Sports']",Assetto Corsa - Dream Pack 1,2015-03-11,347990
"['Adventure', 'Indie', 'RPG']",The Albino Hunter,2015-03-10,355520
"['Action', 'Adventure']",Assassin’s Creed® Rogue - Time Saver: Resource Pack,2015-03-09,339033
"['Action', 'Casual', 'Strategy']",HIS - [P-38J] Lightning R.Bong Pack,2015-03-03,352680
"['Adventure', 'Indie', 'RPG']",Starship Traveller,2015-03-11,348180
"['Adventure', 'Casual', 'Indie']",Drizzlepath,2015-03-12,355760
"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer']",TDP4:Team Battle,2012-09-10,340540
['Simulation'],Train Simulator: MRCE BR 185.5 Loco Add-On,2015-03-12,277758
"['Simulation', 'Strategy', 'Early Access']",Automation - The Car Company Tycoon Game,2015-03-12,293760
['Strategy'],Sid Meier's Starships,2015-03-12,282210
['Strategy'],Spirit of War,2015-03-12,352190
['Action'],Call of Duty®: Advanced Warfare - Championship Premium Personalization Pack,2015-03-12,343600
['Simulation'],FSX: Steam Edition - Piper PA-28RT-201 Arrow IV Add-On,2015-03-17,353620
"['Adventure', 'RPG', 'Strategy']",Agarest 2 - Bundle #3,2015-03-13,343940
"['Adventure', 'Indie']",Bermuda,2015-03-17,337630
"['Action', 'Adventure', 'Indie', 'RPG']",Oceanhorn: Monster of Uncharted Seas,2015-03-17,339200
"['Adventure', 'Indie']",Bermuda Demo,2015-03-17,337640
"['Action', 'Casual', 'Indie']",Battletank LOBA,2015-03-17,337730
"['Adventure', 'Indie', 'RPG']",StarCrawlers Soundtrack,2015-03-17,352021
"['Action', 'Adventure', 'Indie']",Woolfe - The Red Hood Diaries,2015-03-17,281940
"['Indie', 'RPG', 'Strategy']",Enemy,2015-03-17,339570
"['Casual', 'Simulation']",Rocksmith® 2014 – Stiff Little Fingers - “Alternative Ulster”,2015-03-17,342791
"['Casual', 'Simulation']",Rocksmith® 2014 – The Cranberries - “Zombie”,2015-03-17,342790
"['Casual', 'Simulation']",Rocksmith® 2014 – Dropkick Murphys - “I’m Shipping Up to Boston”,2015-03-17,342792
"['Adventure', 'Indie', 'RPG']",Spellbind,2015-03-17,353600
"['Casual', 'Simulation']",Rocksmith® 2014 – Villagers - “Becoming a Jackal”,2015-03-17,342794
['Indie'],Eron,2015-03-17,356880
"['Casual', 'Simulation']",Rocksmith® 2014 – Flogging Molly - “Drunken Lullabies”,2015-03-17,342793
"['Adventure', 'Indie']",Three Fourths Home: Extended Edition - Art Book &amp; Soundtrack,2015-03-20,357240
"['Action', 'Adventure']",Dead Rising 2 - Psychopath Skills Pack,2015-03-17,353051
['Indie'],Glorkian Warrior: The Trials Of Glork,2015-03-24,341120
"['Action', 'Free to Play', 'RPG']",Modular Combat,2008-01-18,349480
"['Action', 'Indie', 'RPG']",Trapped Dead: Lockdown,2015-03-20,305500
"['Action', 'Adventure', 'Indie']",Incognito,2009-12-09,348530
"['Action', 'Adventure', 'Casual', 'Indie', 'Strategy', 'Early Access']",Factions: Origins of Malu,2015-03-23,339530
"['Adventure', 'Indie', 'RPG']",Official Guide - Millennium,2015-03-20,306100
['Simulation'],World of Subways 4 – New York Line 7,2015-03-23,343070
"['Indie', 'Simulation']",Euro Truck Simulator 2 - Russian Paint Jobs Pack,2015-03-23,347213
"['Casual', 'Strategy']",12 Labours of Hercules,2015-03-23,342580
"['Action', 'Adventure', 'Casual', 'Free to Play', 'Massively Multiplayer', 'RPG']",Time Tracer's DLC Package,2015-03-23,357660
"['Action', 'Free to Play', 'Indie']",Walkover,2001-04-01,348700
"['Action', 'Casual', 'Indie']",Exowar,2015-03-26,358610
"['Action', 'Indie']",Dungeon Highway,2015-03-23,353340
"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Education', 'Software Training', 'Utilities']",Axis Game Factory's AGFPRO - Voxel Sculpt DLC,2015-03-23,352111
"['Action', 'Adventure']",Blade Kitten: Soundtrack + Remixes,2015-03-23,357171
['Simulation'],3d Bridges,2015-03-24,358700
"['Action', 'Adventure']",Blade Kitten: Comic Pack - Dirty Angels,2015-03-23,357170
['Simulation'],Hospital Manager,2014-02-28,348290
['Strategy'],Total War: ATTILA - Celts Culture Pack,2015-03-25,343461
['Strategy'],Etherium,2015-03-25,245370
"['Simulation', 'Strategy']",The Corporate Machine,2001-07-14,351080
"['Racing', 'Simulation']",Aquadelic GT,2015-03-25,321450
"['Action', 'Adventure', 'Indie']",Red Lake,2015-03-25,357290
"['Indie', 'Strategy']",Band of Drones,2015-03-25,356710
"['Indie', 'Simulation', 'Strategy']",Influent DLC - Suomi [Learn Finnish],2015-03-25,338372
"['Adventure', 'RPG', 'Strategy', 'Early Access']",FLAMBERGE,2015-03-25,355420
"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']",HIS - [Avatar] XF5U Pack,2015-03-26,356123
"['Action', 'Free to Play', 'Massively Multiplayer']",TDP5 Arena 3D,2014-09-15,355070
"['Casual', 'Indie', 'RPG', 'Simulation']",1931: Scheherazade at the Library of Pergamum,2015-03-26,334850
['Simulation'],Train Simulator: Grand Central Class 180 'Adelante' DMU Add-On,2015-03-26,277763
"['Indie', 'RPG', 'Strategy']",Ironcast,2015-03-26,327670
"['Action', 'Adventure', 'Indie']",Spirits of Xanadu,2015-03-26,312230
"['Casual', 'Strategy']",Claws &amp; Feathers,2014-09-18,354310
"['Action', 'Adventure']",Resident Evil 5 - UNTOLD STORIES BUNDLE,2015-03-26,352000
"['Free to Play', 'Massively Multiplayer', 'RPG']",ArcheAge,2015-03-26,304030
"['RPG', 'Simulation', 'Strategy']",Tropico 5 - Supervillain,2015-03-26,306399
"['Adventure', 'Casual']",Grim Legends 2: Song of the Dark Swan,2014-09-27,279800
"['Adventure', 'Casual', 'Indie']",Voices from the Sea - Plus,2014-09-16,356440
"['Action', 'RPG']",PAYDAY 2: The Butcher's BBQ Pack,2015-03-26,358150
"['Adventure', 'RPG', 'Strategy']",Agarest 2 - Bundle #5,2015-03-26,343423
"['Simulation', 'Strategy']",Arms Dealer,2015-03-26,325630
"['Action', 'Indie']",Venusian Vengeance,2012-10-25,351240
"['Adventure', 'Indie']",The Moment of Silence,2005-03-01,339840
"['Adventure', 'Indie']",An Octave Higher,2015-03-27,352780
"['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']",Pixel Puzzles 2: Anime,2015-03-27,350810
['Utilities'],TyranoBuilder Visual Novel Studio,2015-03-27,345370
"['Racing', 'Simulation', 'Sports']",RIDE,2015-03-27,345660
"['Action', 'Adventure', 'Indie', 'RPG']",//SNOWFLAKE TATTOO//,2015-03-27,355430
"['Indie', 'RPG', 'Strategy']",Age of Fear 2: The Chaos Lord GOLD,2015-03-27,341150
"['Indie', 'Strategy']",Star Ruler 2,2015-03-27,282590
"['Action', 'Indie']",Keebles,2015-03-27,347040
"['Casual', 'Indie']",Jones On Fire Soundtrack,2013-03-08,350260
"['Action', 'Casual', 'Indie', 'Racing']",Jones On Fire,2013-03-14,270810
"['Action', 'Free to Play', 'Indie']",Fortress Forever,2007-09-13,253530
"['Casual', 'RPG']",Deadly Sin,2015-03-27,354730
"['Casual', 'Indie', 'Strategy']",Unium,2015-02-03,357600
"['Racing', 'Simulation', 'Sports']",RIDE: Yamaha Historical Bikes,2015-03-27,347450
"['Action', 'Adventure', 'Free to Play']",Half-Life 2: Update,2015-03-27,290930
['Adventure'],Princess Evangile All Ages Version,2015-03-27,344630
"['Action', 'Adventure', 'Indie']",A Pixel Story Original Soundtrack,2015-03-30,357440
"['Action', 'Adventure', 'Indie']",A Pixel Story,2015-03-30,339460
"['Action', 'Indie']",Attack of the Labyrinth +,2015-03-03,357830
['Audio Production'],MAGIX Music Maker Hip Hop Edition 6,2015-03-30,356940
['Action'],Pre-purchase Reward Set,2015-03-30,352150
['Action'],DEAD OR ALIVE 5 Last Round: Core Fighters,2015-03-30,311730
['Action'],Fun Theme Set,2015-03-30,358140
['Action'],Halloween + Debut Costume Set,2015-03-30,358141
"['Casual', 'Free to Play', 'Indie']",AdVenture Capitalist,2015-03-30,346900
"['Indie', 'RPG', 'Simulation']",The Spatials,2015-03-30,346420
"['Action', 'Indie', 'Strategy']",Bloodsports.TV,2015-03-30,336420
['Strategy'],Locust - Expansion Pack,2015-03-31,351930
"['RPG', 'Strategy', 'Early Access']",KeeperRL,2015-03-31,329970
"['Casual', 'Simulation']",Rocksmith® 2014 – Spinal Tap - “Tonight I’m Gonna Rock You Tonight”,2015-03-31,342801
"['Casual', 'Simulation']",Rocksmith® 2014 – Spinal Tap - “Stonehenge”,2015-03-31,342803
"['Casual', 'Simulation']",Rocksmith® 2014 – Spinal Tap - “Gimme Some Money”,2015-03-31,342804
"['Casual', 'Simulation']",Rocksmith® 2014 – Spinal Tap - “Big Bottom”,2015-03-31,342802
"['Casual', 'Simulation']",Rocksmith® 2014 – Spinal Tap - “Sex Farm”,2015-03-31,342805
"['Casual', 'Simulation']",Rocksmith® 2014 – Spinal Tap Song Pack,2015-03-31,342806
"['Indie', 'Strategy']",BattleLore: Command,2014-11-25,348400
"['Action', 'Indie']",Paperbound,2015-03-31,339690
['Racing'],Trials Fusion - After the Incident,2015-03-31,355770
"['Action', 'Adventure', 'Indie', 'Early Access']",The District,2017-12-10,357770
"['Adventure', 'Casual', 'Indie']",15 Days,2010-06-25,342990
"['Adventure', 'Indie']",Hare In The Hat,2015-04-01,359810
"['Action', 'Strategy']",The Defenders: The Second Wave,2015-03-30,351400
"['Adventure', 'Indie', 'Simulation']",Make it indie!,2015-04-01,357900
"['Action', 'Adventure', 'Free to Play', 'Indie']",LA Cops Soundtrack,2015-04-01,318490
"['Adventure', 'Indie', 'Strategy']",gravilon,2015-03-30,355150
"['Adventure', 'Casual', 'Indie']",Jaques Roque,2015-04-01,344960
"['Adventure', 'Casual', 'Indie', 'Simulation']",Grass Simulator,2015-04-01,331200
"['Casual', 'Indie', 'Simulation']",Grass Simulator - Soundtrack,2015-04-01,341610
['Simulation'],Hawk for DCS World,2015-04-01,316962
"['Action', 'Adventure']",LEGO Batman 3: Beyond Gotham DLC: Heroines and Villainesses Character Pack,2015-04-01,335800
"['Simulation', 'Strategy']",1942: The Pacific Air War,1994-01-01,347230
"['Adventure', 'RPG']",Challenge of the Five Realms: Spellbound in the World of Nhagardia,1992-01-01,347240
"['Action', 'Adventure', 'Indie']",The Talos Principle - Serious DLC,2015-04-01,360820
['Simulation'],F-19 Stealth Fighter,1988-01-01,347250
"['Action', 'Casual', 'Free to Play', 'Massively Multiplayer', 'Sports']",Freestyle 2: Street Basketball,2015-04-01,339610
"['Casual', 'Indie', 'Strategy']",R.O.O.T.S,2015-09-06,357930
"['Casual', 'Indie', 'Simulation', 'Strategy']",Wildlife Park,2003-05-01,311840
"['Casual', 'Indie', 'Simulation', 'Strategy']",Wildlife Park - Wild Creatures,2015-04-01,337970
"['Adventure', 'RPG', 'Simulation', 'Strategy']",Hyperspeed,1991-01-01,347260
"['Action', 'RPG']",DARK SOULS™ II: Scholar of the First Sin,2015-04-01,335300
"['Action', 'Simulation']",Knights of the Sky,1990-01-01,347270
"['Action', 'Indie']",Gare Sapphire Mechs,2015-04-01,359090
"['Indie', 'Strategy']",War for the Overworld - Underlord Edition Upgrade,2015-04-02,239391
"['Action', 'Casual', 'Free to Play', 'RPG', 'Simulation', 'Strategy']",HIS - [Avatar] Ho229 Pack,2015-04-02,356122
['Simulation'],Train Simulator: Network SouthEast Class 415 '4EPB' EMU Add-On,2015-04-02,277765
"['Adventure', 'Indie', 'Simulation']",Astronaut Simulator,2015-04-02,356770
['Strategy'],Battle Academy 2 - Battle of Kursk,2015-04-02,345930
"['Adventure', 'Indie']",Shutter,2015-04-02,359560
['Simulation'],Farming Simulator 15 - JCB,2015-04-02,345740
"['Action', 'Indie']",Depth - Corsair APS Skin,2015-04-02,361312
"['Action', 'Indie']",Depth - Corsair P-11 Skin,2015-04-02,361313
"['Action', 'Indie']",Depth - Corsair Knife Skin,2015-04-02,361314
"['Indie', 'Strategy']",War for the Overworld,2015-04-02,230190
"['Action', 'Indie']",Depth - Legendary Hammerhead Skin,2015-04-02,361310
['Indie'],Return NULL - Episode 1,2015-04-02,357370
"['Casual', 'Indie', 'Simulation', 'Strategy']",World of Cinema - Movie Tycoon,2015-04-02,344160
"['Action', 'Free to Play', 'Massively Multiplayer', 'RPG', 'Early Access']",Survarium,2015-04-02,355840
"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",DC Universe Online™ - Episode Pack II,2015-04-02,361182
"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",DC Universe Online™ - Episode Pack I,2015-04-02,361181
"['Action', 'Free to Play', 'Massively Multiplayer', 'RPG']",Survarium - Ultimate Steam Starter Pack,2015-04-02,359521
"['Action', 'Free to Play', 'Massively Multiplayer', 'RPG']",Survarium - Steam Shotgun Pack,2015-04-02,359520
"['Adventure', 'Casual', 'Indie']",Adventures of Bertram Fiddle: Episode 1: A Dreadly Business,2015-04-02,354680
"['Action', 'Casual', 'Indie']",Crazy Steam Bros 2,2015-04-02,355080
"['Action', 'Adventure', 'Indie']",Sun Blast: Star Fighter,2015-04-02,344910
['RPG'],Dragon Fantasy: The Volumes of Westeria,2015-04-09,327980
"['Adventure', 'Indie']",Overclocked: A History of Violence,2008-04-07,339850
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Paladin Class Pack,2015-04-07,360098
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monk Class Pack,2015-04-07,360097
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Ranger Class Pack,2015-04-07,360110
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Sorcerer Class Pack,2015-04-07,360111
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Warlock Class Pack,2015-04-07,360112
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Wizard Class Pack,2015-04-07,360113
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Rogue Class Pack,2015-04-07,360099
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Complete Core Monster Pack,2015-04-07,360115
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Lost Mine of Phandelver,2015-04-07,360114
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Aberrations,2015-04-07,360120
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Beasts,2015-04-07,360420
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Celestials &amp; Fiends,2015-04-07,360421
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Dragons,2015-04-07,360423
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Fey &amp; Giants,2015-04-07,360424
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Humanoids,2015-04-07,360425
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Monstrosities,2015-04-07,360426
"['Indie', 'RPG', 'Strategy']","Fantasy Grounds - D&amp;D Monster Pack - Oozes, Plants &amp; Swarms",2015-04-07,360427
"['Casual', 'Simulation']",Rocksmith® 2014 – Bush - “Glycerine”,2015-04-07,342807
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Undead,2015-04-07,360428
"['Indie', 'RPG', 'Strategy']",Fantasy Grounds - D&amp;D Monster Pack - Constructs &amp; Elementals,2015-04-07,360422
"['Casual', 'Simulation']",Rocksmith® 2014 – Bush - “Swallowed”,2015-04-07,342810
"['Casual', 'Simulation']",Rocksmith® 2014 – Bush - “Everything Zen”,2015-04-07,342809
"['Casual', 'Simulation']",Rocksmith® 2014 – Bush Song Pack,2015-04-07,342811
"['Casual', 'Simulation']",Rocksmith® 2014 – Bush - “Comedown”,2015-04-07,342808
"['Action', 'Indie', 'Strategy']",Starlight Tactics™,2015-04-07,354050
"['Action', 'Indie']",Primal Carnage: Extinction Soundtrack,2015-04-07,361440
"['Action', 'Adventure', 'Indie']",Into The Gloom,2015-01-30,342350
"['Adventure', 'Casual', 'Indie', 'RPG']",Official Guide - Millennium 2,2015-05-29,357110
['Action'],Tropical Paradise Costume &amp; Movie Set,2015-04-07,358142
['Action'],Variety Costume Set,2015-04-07,358143
['Action'],Blue Estate The Game,2015-04-08,305380
"['Free to Play', 'Racing', 'Simulation', 'Sports']",Copa Petrobras de Marcas,2014-11-29,359800
"['Action', 'Simulation', 'Strategy']",Arma 3 Marksmen,2015-04-08,332350
"['Adventure', 'Casual', 'Indie', 'RPG']",Official Guide - Millennium 3,2010-10-31,357080
['Simulation'],TS Marketplace: Connex South Central Class 319 Livery Add-On,2015-04-09,275125
"['Action', 'Casual', 'Indie', 'Strategy']",Luminosity,2015-04-09,346780
['Strategy'],World War I,2005-06-17,361380
['Simulation'],Train Simulator: Network SouthEast Class 159 DMU Add-On,2015-04-09,222633
['Indie'],fault milestone two Demo,2015-04-09,362710
['Indie'],Lakeview Cabin Collection,2015-03-25,361990
"['Action', 'Indie']",99 Waves to Die,2015-04-09,360600
"['Free to Play', 'Strategy']",Total War Battles: KINGDOM,2016-03-24,300080
"['Action', 'Casual', 'Indie', 'Strategy']",Defend Your Life: TD,2015-04-10,357780
"['Adventure', 'Indie']",Dead Synchronicity: Tomorrow Comes Today,2015-04-10,339190
"['Adventure', 'Indie']",Dead Synchronicity - Soundtrack,2015-04-10,358870
"['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']",Relativity Wars - A Science Space RTS,2015-04-10,341640
"['Indie', 'RPG']",Choice of the Petal Throne,2015-04-10,356800
"['Indie', 'RPG']",Choice of the Petal Throne Demo,2015-04-10,356810
"['Indie', 'RPG', 'Simulation', 'Strategy']",Hero Generations,2015-04-10,295590
